rsci_uuid,specific_place_uri_1,specific_place_uri_2,place_uuid_1,geo_point_1,place_uuid_2,geo_point_2
095c35d3-a694-4d34-ac61-d9ae333365d1,https://www.geonames.org/1861060,,733128ab-aa88-4acb-a7bf-7f2e32fb1b74,"{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,
81d0add2-5ef0-406c-9c86-89c8c6c96607,https://www.geonames.org/1861060,,733128ab-aa88-4acb-a7bf-7f2e32fb1b74,"{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,
2128cdf5-f359-40dc-ae0f-e1999fad3190,https://www.geonames.org/1861060,,733128ab-aa88-4acb-a7bf-7f2e32fb1b74,"{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,
e4840c7d-fab7-4c4f-a8bd-054ad687c9dc,https://www.geonames.org/1861060,,733128ab-aa88-4acb-a7bf-7f2e32fb1b74,"{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,
f59a1b5c-7888-4f3d-b990-dd8282691cd3,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
0f0713aa-eee7-43b1-99d2-dab9311712f6,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
cb06fe07-0c00-49da-8e47-5db6922b6bbe,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
e0b78d9a-1f83-4c5d-add8-79f2c5f4b056,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
df8a91f9-d5d9-455d-8a3d-6eb5e10dab35,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
e752c58c-145b-4cc2-96f7-fc31072da502,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
fe7137aa-b64a-4934-a582-8779ba870746,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
4ae41fd2-b419-454a-a99a-c07b0af1e3a0,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
8a226281-dbb2-4168-a5fb-7a9fde2638c6,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
4eb8f348-9eda-4f41-94e0-8bbf3357e3ef,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
176f15be-11c0-4e54-8750-4e4269d98ae2,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
6e7e37d0-51cd-4024-93ab-5b847cc6d565,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
94b6a49a-6f69-4314-a613-f90d17561080,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
14e45072-6451-4c75-9ba7-51cdbb0f6016,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
cbb0c5cb-7ec3-48fb-bca9-47035d2b0475,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
ad3fb542-cbf3-40ea-9e71-8497759820ff,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
64864abf-4a50-4f09-b1d7-13dc782b4759,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
5aa7a550-dc36-4967-9868-ec4130fab67f,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
f26f8ba7-e633-4686-8a5b-ea7890b40226,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
fb97542b-b74c-4d43-95f3-879c8b36022a,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
ba81ce3d-a048-4467-b0e4-4f21665c7ecb,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
b87d136b-ce63-44ee-b45c-dca4cdf2febb,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
b834b306-18e1-4432-91b8-f3c9567c1ebd,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
16da0e8d-a3b8-4caf-9f2b-c75d2ae30765,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
3dea1651-e0b3-47dd-8122-bc3d48a808ca,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
ca663526-0086-4cca-9cf6-e9b98b00a703,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
d4806fe9-7637-457b-8bed-55be63535b07,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
2bdf492b-c11c-4e4a-99d3-f256ee7f5ab0,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
a0de1d8d-cab8-4bb8-8597-d923fe878754,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
bb44f4af-4ad9-4c8f-a4ca-95e99f7eca8a,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
37f5d9db-3c44-43bd-b7d6-a9e1a154d417,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
fbad32b2-736a-43fb-90b0-88719e0e9733,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
998caf2e-54af-4e71-867c-f269ac56779c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
b5f41f5f-18f1-4f35-925c-98f17c5ff8bd,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
34694572-d7cc-4c6b-854b-6a8090e89a07,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
d3311a57-781a-488f-b8d4-db4d5c30155c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
645d6861-d124-49a9-be53-ff879f5293d8,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
4545a9e3-4b37-45a0-a9fb-ce0d2158f1c1,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
de732e2e-cd7c-4c7c-a322-5304227d8155,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
240a3956-7f90-4eda-a436-2e599d794772,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
aec7f542-d9b1-4e14-9824-a515b1aa2253,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
a629ef2c-1c4f-4584-9421-bee796202f61,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
a8195564-65c8-4b9d-be66-2af0ca6876e8,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
560bd7a7-73cd-497e-917a-35c157c16d4c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
76ffe4eb-fef0-455c-a795-435ccf0c065d,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
02c44eea-c093-44c7-a935-f0d0818fb7ed,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
238afec7-9c8a-4b9b-b981-8fbb5dc2dcf6,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
355c5f43-e668-4e55-baca-fd5e1e0a8ebc,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
fec5bccc-bd50-4ce6-be5e-f1218b01799a,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
4e6a2362-80ef-437d-8531-708c6c28ed81,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
d7a3bc28-0979-4040-8a3a-34eddd792d1c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
24896b23-f93f-41ee-9e83-24508ad4cc41,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
24e2e92c-61bc-4f08-8cb6-586f7d5e7344,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
15f28dfb-6681-456e-8312-744de5c1f86b,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
3eaa9846-7692-4576-9600-69fb51375576,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
e073b7fa-937a-47c0-b62d-2320fca664dd,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
a5ec1e8a-0a0a-4dea-8b94-14323b4c4dc1,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
e4e92ab5-2e50-4196-b72c-12be91318b78,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
29b7ac3d-840d-44c1-ad5b-79f0024a432c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
287c99c5-d0c5-4822-a586-fe36252e41fb,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
8d3238d4-e009-4811-97ea-9302e96c8143,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
728f62cc-186c-4b65-96d7-8bf70968070a,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
0c037e68-5a78-405c-b42a-c643567b943e,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
8189eea4-d3c3-4a75-96e5-b3fd7ccb66a0,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
6460b786-996b-4d50-8866-6eb9bf04a95c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
e6acfbde-6636-4787-b5f3-65fca86fec13,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
afbc5752-f805-4283-869a-1649c688fd46,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
58af8931-db75-478c-b653-f11311a5e316,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
c8dc3976-a994-423d-8377-636f73abd4ad,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
9318cd25-30e3-4699-8a5c-6710e620267e,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
42d946f4-e1d5-479e-b662-274b9eb734cb,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
d8ecb34d-0a1f-42ce-81e2-a860981b1b0b,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
4949ad9c-1e4a-4e5d-a8ae-0c08fe741e30,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
06077002-f845-4649-81da-17f5594c92c2,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
ebfc4ab7-5749-4bf1-abaf-93a0c0a7c90e,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
01fe6635-4f19-4a94-919c-b785da09d629,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
d87b3037-4f42-42f8-8dd1-e890ef0735fa,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
fda04dbd-f032-46d0-ba4b-74b5aea318c2,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
28319d38-71db-4c04-b64b-80155bd59b9e,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
ce7d5859-f9a0-4d75-8362-93b2210d08f9,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
1ce505d1-1708-4c0e-97ae-77dc913d0008,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
cb09b963-d1e4-4231-a8bc-b3486effed3c,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
49e44a45-a578-4829-b962-5396672e877e,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
5c8268d0-4b24-4c95-b4a9-998b4ae0b560,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
a1644269-3743-4131-ad90-c8fdfeaed1e5,https://www.geonames.org/1850692,,13dbf7a5-2893-4714-a7ac-54d7a7d5d260,"{""type"": ""Point"", ""coordinates"": [139.5383, 35.72526]}",,
38f34277-b213-478d-b273-64e9f4d188ab,https://www.geonames.org/8505031,,fc789ebe-4be6-422e-98e1-9b2e4de0c088,"{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,
5f523724-ef2b-4650-8997-79c768c7a4f1,https://www.geonames.org/8505031,,fc789ebe-4be6-422e-98e1-9b2e4de0c088,"{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,
c2618717-1021-45c8-8358-e926834e2aa9,https://www.geonames.org/8505031,,fc789ebe-4be6-422e-98e1-9b2e4de0c088,"{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,
65cbf7f3-c744-4977-b5d0-4a75fac44490,https://www.geonames.org/8505031,,fc789ebe-4be6-422e-98e1-9b2e4de0c088,"{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,
10ae3880-8ab1-400f-927b-2dba07bb360f,https://www.geonames.org/6252001,,12ab92a6-0269-49b0-a116-6998fd2ce65f,"{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,
2475eb7d-bcc1-4425-9c4d-5c373e68195d,https://www.geonames.org/2921044,,db85b422-ea1b-4de9-b3e5-2199aab0fafb,"{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,
30fb5511-59bc-402d-b352-3ea56b6ffc52,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
01cad1d0-0205-41ab-805f-d3a9c8d1f193,https://www.geonames.org/1850692,,13dbf7a5-2893-4714-a7ac-54d7a7d5d260,"{""type"": ""Point"", ""coordinates"": [139.5383, 35.72526]}",,
4a26b8bd-7c47-49f8-815f-a082c4f7d8eb,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
ab4274ac-e8e6-4299-87cc-b6dd1a00fd44,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
def8c6ac-3b26-4618-b406-07509a97f34c,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
1556e002-0f37-4fe6-a74d-da5f2a3fd5f1,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
da3ca840-17d7-4791-8893-fdfe5a13dd04,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
99021b9d-c9b8-40e6-82e6-47aabb4c6fdc,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
6e58ac4f-8c40-4aec-98e3-2f3c1bb54ce9,https://www.geonames.org/1850692,,13dbf7a5-2893-4714-a7ac-54d7a7d5d260,"{""type"": ""Point"", ""coordinates"": [139.5383, 35.72526]}",,
3fd9dfec-be50-483a-a0ed-5980f614d1fd,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
0aa0302f-efcb-411d-8466-9d885588797c,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
5885d8d4-041b-4c9d-8783-8fd3f24a9989,https://www.geonames.org/719819,,6d1a414c-adf1-4d4e-8625-d2ed976cc1f7,"{""type"": ""Point"", ""coordinates"": [20.0, 47.0]}",,
42702f0f-8d9c-4d87-95d0-1010fe77986a,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
8add5973-a62f-49b0-ad26-6bb7afdf8646,https://www.geonames.org/719819,,6d1a414c-adf1-4d4e-8625-d2ed976cc1f7,"{""type"": ""Point"", ""coordinates"": [20.0, 47.0]}",,
d30a7f72-d6e4-4b12-b1b1-9256d9152bb5,https://www.geonames.org/719819,,6d1a414c-adf1-4d4e-8625-d2ed976cc1f7,"{""type"": ""Point"", ""coordinates"": [20.0, 47.0]}",,
d8918abd-5a42-4f84-85cd-f4afd812d7ef,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
eb37cacd-191b-4ead-bd93-9bb07cd92ac1,https://www.geonames.org/2658434,,ec115617-791f-47f3-8e1b-ec3c0825af0d,"{""type"": ""Point"", ""coordinates"": [8.01427, 47.00016]}",,
ec7c44e5-00d2-4466-94c1-c0c55350275b,https://www.geonames.org/2658434,,ec115617-791f-47f3-8e1b-ec3c0825af0d,"{""type"": ""Point"", ""coordinates"": [8.01427, 47.00016]}",,
0fee8c33-54f4-43bc-8d9c-489a159a5085,https://www.geonames.org/2658434,,ec115617-791f-47f3-8e1b-ec3c0825af0d,"{""type"": ""Point"", ""coordinates"": [8.01427, 47.00016]}",,
ac88c5cd-0dad-48b8-a718-0ddb4ea33f4b,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
3406101f-ffde-4484-a494-46bdc2618e1e,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
fd05b344-c8f3-4f5e-a087-6d32f398a7a4,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
8d550b8b-60cb-422b-b2f8-3f78aa6fc472,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
1fbd3c3b-95c4-4084-9e0f-8eb6e2393243,https://www.geonames.org/6269131,,c82ad3b5-fc69-4930-abfc-8cd06f28534a,"{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,
fec7d627-a7b1-4714-9fc4-ba72d932336f,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
b31582a4-7e4b-4a63-8b79-bd7e41605c66,https://www.geonames.org/719819,,6d1a414c-adf1-4d4e-8625-d2ed976cc1f7,"{""type"": ""Point"", ""coordinates"": [20.0, 47.0]}",,
f31d0130-1ac7-4c1f-a798-dd9a7573f05b,https://www.geonames.org/719819,,6d1a414c-adf1-4d4e-8625-d2ed976cc1f7,"{""type"": ""Point"", ""coordinates"": [20.0, 47.0]}",,
d14976d4-0f50-4aa5-83bb-bb39e5e52f36,https://www.geonames.org/6251999,,fe72a817-1174-4ad0-a4c1-ea273a9b0706,"{""type"": ""Point"", ""coordinates"": [-113.64258, 60.10867]}",,
11eeb645-ab47-4f82-b822-3cc1f71bbdaa,https://www.geonames.org/2921044,,db85b422-ea1b-4de9-b3e5-2199aab0fafb,"{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,
80eebacc-e908-4084-a930-b771a9485370,https://www.geonames.org/2921044,,db85b422-ea1b-4de9-b3e5-2199aab0fafb,"{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,
7e343f88-a03b-4a54-a54e-338c6c3d5d11,https://www.geonames.org/8505031,,fc789ebe-4be6-422e-98e1-9b2e4de0c088,"{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,
86545dc4-a73e-43c0-873d-2f9352628d47,https://www.geonames.org/8505031,,fc789ebe-4be6-422e-98e1-9b2e4de0c088,"{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,
8abde073-2156-43b0-913f-aa5f0e6dead8,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
6795c91d-36c1-4036-83b2-fc5e7ad93d75,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
3a5ab20b-7279-46fd-943e-c09ab175ed05,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
f8dc45f8-2fcb-4646-980b-8690c180bfb4,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
a40c1135-f1e3-44b6-833c-c9018e37201d,https://www.geonames.org/3017382,,795a2be8-5d4e-49e5-90e3-7cd429123b7b,"{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,
073b008a-6157-442c-81fc-0c2b1464b3e2,https://www.geonames.org/719819,,6d1a414c-adf1-4d4e-8625-d2ed976cc1f7,"{""type"": ""Point"", ""coordinates"": [20.0, 47.0]}",,
