-0.9561,       0
-0.9461,       0
-0.9361,       0
-0.9261,       0
-0.9161,       0
-0.9061,       0
-0.8961,       0
-0.8861,       0
-0.8761,       0
-0.8661,       0
-0.8561,       0
-0.8461,       0
-0.8361,       0
-0.8261,       0
-0.8161,       0
-0.8061,       0
-0.7961,       0
-0.7861,       0
-0.7761,       0
-0.7661,       0
-0.7561,       0
-0.7461,       0
-0.7361,       0
-0.7261,       0
-0.7161,       0
-0.7061,       0
-0.6961,       0
-0.6861,       0
-0.6761,       0
-0.6661,       0
-0.6561,       0
-0.6461,       0
-0.6361,       0
-0.6261,       0
-0.6161,       0
-0.6061,       0
-0.5961,       0
-0.5861,       0
-0.5761,       0
-0.5661,       0
-0.5561,       0
-0.5461,       0
-0.5361,       0
-0.5261,       0
-0.5161,       0
-0.5061,       0
-0.4960,       0
-0.4860,       0
-0.4760,       0
-0.4660,       0
-0.4560,       0
-0.4460,       0
-0.4360,       0
-0.4260,       0
-0.4160,       0
-0.4060,       0
-0.3960,       0
-0.3860,       0
-0.3760,       0
-0.3660,       0
-0.3560,       0
-0.3460,       0
-0.3360,       0
-0.3260,       0
-0.3160,       0
-0.3060,       0
-0.2960,       0
-0.2860,       0
-0.2760,       1
-0.2660,       0
-0.2560,       1
-0.2460,       0
-0.2360,      -1
-0.2260,       1
-0.2160,      -1
-0.2060,      -3
-0.1960,       0
-0.1860,      -2
-0.1760,       1
-0.1660,      -1
-0.1560,       2
-0.1460,      -7
-0.1360,      -1
-0.1260,      26
-0.1160,     -20
-0.1060,     -38
-0.0960,      -9
-0.0860,     -16
-0.0760,      23
-0.0660,      16
-0.0560,     115
-0.0460,     -55
-0.0360,     180
-0.0260,    -118
-0.0160,      12
-0.0060,      23
 0.0040,    -218
 0.0140,     268
 0.0240,    -335
 0.0340,     113
 0.0440,     169
 0.0540,    -171
 0.0640,      42
 0.0740,      41
 0.0840,     -12
 0.0940,     -30
 0.1040,       5
 0.1140,      -9
 0.1240,      -8
 0.1340,       6
 0.1440,      -1
 0.1540,      -1
 0.1640,       1
 0.1740,       0
 0.1840,       0
 0.1940,       1
 0.2040,       0
 0.2140,       0
 0.2240,       0
 0.2340,       1
 0.2440,       0
 0.2540,       1
 0.2640,       0
 0.2740,       0
 0.2840,       0
 0.2940,       0
 0.3040,       2
 0.3140,      -2
 0.3240,     -10
 0.3340,      -3
 0.3440,      -9
 0.3540,      -6
 0.3640,      -4
 0.3740,     -26
 0.3840,     -28
 0.3940,      -8
 0.4040,       2
 0.4140,      -6
 0.4240,       2
 0.4340,     -16
 0.4440,      -1
 0.4540,      -3
 0.4640,       4
 0.4740,      -3
 0.4840,     -13
 0.4940,     -18
 0.5041,     -15
 0.5141,      -6
 0.5241,      -6
 0.5341,       0
 0.5441,     -14
 0.5541,      -3
 0.5641,     -11
 0.5741,      -4
 0.5841,     -21
 0.5941,      -1
 0.6041,      -2
 0.6141,      -3
 0.6241,      -8
 0.6341,      -6
 0.6441,     -19
 0.6541,      -1
 0.6641,      -8
 0.6741,     -13
 0.6841,     -15
 0.6941,     -15
 0.7041,      -2
 0.7141,      11
 0.7241,     -10
 0.7341,     -12
 0.7441,      -1
 0.7541,     -16
 0.7641,     -13
 0.7741,      -2
 0.7841,      -7
 0.7941,     -13
 0.8041,       0
 0.8141,     -11
 0.8241,     -11
 0.8341,      -7
 0.8441,     -13
 0.8541,       0
 0.8641,      -6
 0.8741,      -2
 0.8841,     -10
 0.8941,      -9
 0.9041,     -22
 0.9141,      -5
 0.9241,     -10
 0.9341,     -23
 0.9441,       4
 0.9541,     -25
 0.9641,      -6
 0.9741,     -11
 0.9841,      -5
 0.9941,      -4
 1.0041,     -15
 1.0141,     -14
 1.0241,     -18
 1.0341,       0
 1.0441,     -10
 1.0541,      -4
 1.0641,     -12
 1.0741,     -20
 1.0841,       3
 1.0941,     -12
 1.1041,     -15
 1.1141,      -7
 1.1241,      -3
 1.1341,      -8
 1.1441,       7
 1.1541,       5
 1.1641,      -4
 1.1741,       0
