-0.9561,       0
-0.9461,       0
-0.9361,       0
-0.9261,       0
-0.9161,       0
-0.9061,       0
-0.8961,       0
-0.8861,       0
-0.8761,       0
-0.8661,       0
-0.8561,       0
-0.8461,       0
-0.8361,       0
-0.8261,       0
-0.8161,       0
-0.8061,       0
-0.7961,       0
-0.7861,       0
-0.7761,       0
-0.7661,       0
-0.7561,       0
-0.7461,       0
-0.7361,       0
-0.7261,       0
-0.7161,       0
-0.7061,       0
-0.6961,       0
-0.6861,       0
-0.6761,       0
-0.6661,       0
-0.6561,       0
-0.6461,       0
-0.6361,       0
-0.6261,       0
-0.6161,       0
-0.6061,       0
-0.5961,       0
-0.5861,       0
-0.5761,       0
-0.5661,       0
-0.5561,       0
-0.5461,       0
-0.5361,       0
-0.5261,       0
-0.5161,       0
-0.5061,       0
-0.4960,       0
-0.4860,       0
-0.4760,       0
-0.4660,       0
-0.4560,       0
-0.4460,       0
-0.4360,       0
-0.4260,       0
-0.4160,       0
-0.4060,       0
-0.3960,       0
-0.3860,       0
-0.3760,       0
-0.3660,       0
-0.3560,       0
-0.3460,       0
-0.3360,       0
-0.3260,       0
-0.3160,       0
-0.3060,       0
-0.2960,       0
-0.2860,       0
-0.2760,       0
-0.2660,      -1
-0.2560,      -2
-0.2460,      -1
-0.2360,      -3
-0.2260,      -2
-0.2160,      -1
-0.2060,      -4
-0.1960,       0
-0.1860,      -1
-0.1760,      -1
-0.1660,      -4
-0.1560,      -1
-0.1460,      -9
-0.1360,      -5
-0.1260,       5
-0.1160,     -15
-0.1060,     -24
-0.0960,      24
-0.0860,     -21
-0.0760,      61
-0.0660,     -69
-0.0560,       3
-0.0460,     124
-0.0360,     153
-0.0260,     275
-0.0160,     -10
-0.0060,    -252
 0.0040,     106
 0.0140,     -59
 0.0240,      80
 0.0340,    -133
 0.0440,     -44
 0.0540,     -72
 0.0640,    -113
 0.0740,      16
 0.0840,      74
 0.0940,      18
 0.1040,      26
 0.1140,     -13
 0.1240,     -10
 0.1340,       4
 0.1440,      -1
 0.1540,       0
 0.1640,       1
 0.1740,      -1
 0.1840,       0
 0.1940,       1
 0.2040,       1
 0.2140,       0
 0.2240,       0
 0.2340,       1
 0.2440,      -1
 0.2540,       0
 0.2640,       0
 0.2740,       0
 0.2840,       0
 0.2940,       0
 0.3040,      -8
 0.3140,     -23
 0.3240,     -21
 0.3340,     -13
 0.3440,     -22
 0.3540,     -14
 0.3640,      -3
 0.3740,     -38
 0.3840,     -39
 0.3940,      -7
 0.4040,      -4
 0.4140,     -13
 0.4240,      -2
 0.4340,     -14
 0.4440,     -10
 0.4540,     -14
 0.4640,      -5
 0.4740,      -4
 0.4840,     -21
 0.4940,     -18
 0.5041,     -14
 0.5141,     -20
 0.5241,     -12
 0.5341,     -10
 0.5441,      -7
 0.5541,     -12
 0.5641,     -11
 0.5741,       6
 0.5841,     -16
 0.5941,       2
 0.6041,      -5
 0.6141,      -8
 0.6241,      -9
 0.6341,      -9
 0.6441,     -20
 0.6541,      -9
 0.6641,     -17
 0.6741,     -18
 0.6841,     -10
 0.6941,     -20
 0.7041,     -17
 0.7141,      -8
 0.7241,     -11
 0.7341,     -11
 0.7441,      -6
 0.7541,     -13
 0.7641,       2
 0.7741,      -9
 0.7841,     -17
 0.7941,     -20
 0.8041,     -18
 0.8141,     -16
 0.8241,     -16
 0.8341,      -4
 0.8441,     -15
 0.8541,      -5
 0.8641,     -13
 0.8741,      -8
 0.8841,     -14
 0.8941,      -2
 0.9041,     -17
 0.9141,     -18
 0.9241,     -17
 0.9341,      -8
 0.9441,     -15
 0.9541,     -20
 0.9641,     -11
 0.9741,     -23
 0.9841,     -15
 0.9941,      -4
 1.0041,     -21
 1.0141,     -13
 1.0241,     -15
 1.0341,       0
 1.0441,     -15
 1.0541,     -11
 1.0641,     -12
 1.0741,     -25
 1.0841,       0
 1.0941,     -15
 1.1041,     -12
 1.1141,     -10
 1.1241,      -4
 1.1341,     -19
 1.1441,      -1
 1.1541,       3
