-0.9561,       0
-0.9461,       0
-0.9361,       0
-0.9261,       0
-0.9161,       0
-0.9061,       0
-0.8961,       0
-0.8861,       0
-0.8761,       0
-0.8661,       0
-0.8561,       0
-0.8461,       0
-0.8361,       0
-0.8261,       0
-0.8161,       0
-0.8061,       0
-0.7961,       0
-0.7861,       0
-0.7761,       0
-0.7661,       0
-0.7561,       0
-0.7461,       0
-0.7361,       0
-0.7261,       0
-0.7161,       0
-0.7061,       0
-0.6961,       0
-0.6861,       0
-0.6761,       0
-0.6661,       0
-0.6561,       0
-0.6461,       0
-0.6361,       0
-0.6261,       0
-0.6161,       0
-0.6061,       0
-0.5961,       0
-0.5861,       0
-0.5761,       0
-0.5661,       0
-0.5561,       0
-0.5461,       0
-0.5361,       0
-0.5261,       0
-0.5161,       0
-0.5061,       0
-0.4960,       0
-0.4860,       0
-0.4760,       0
-0.4660,       0
-0.4560,       0
-0.4460,       0
-0.4360,       0
-0.4260,       0
-0.4160,       0
-0.4060,       0
-0.3960,       0
-0.3860,       0
-0.3760,       0
-0.3660,       0
-0.3560,       0
-0.3460,       0
-0.3360,       0
-0.3260,       0
-0.3160,       0
-0.3060,       0
-0.2960,       0
-0.2860,       0
-0.2760,       0
-0.2660,       0
-0.2560,      -2
-0.2460,      -1
-0.2360,      -2
-0.2260,       1
-0.2160,      -2
-0.2060,       1
-0.1960,       0
-0.1860,      -1
-0.1760,       2
-0.1660,      -3
-0.1560,       2
-0.1460,      -6
-0.1360,       1
-0.1260,      19
-0.1160,      -7
-0.1060,     -20
-0.0960,     -26
-0.0860,      -5
-0.0760,      48
-0.0660,     -95
-0.0560,      63
-0.0460,     -22
-0.0360,     294
-0.0260,     171
-0.0160,     -34
-0.0060,     194
 0.0040,    -233
 0.0140,     -94
 0.0240,      12
 0.0340,    -142
 0.0440,     140
 0.0540,    -213
 0.0640,     -44
 0.0740,     -60
 0.0840,      14
 0.0940,       6
 0.1040,      32
 0.1140,      -2
 0.1240,      -5
 0.1340,       8
 0.1440,      -2
 0.1540,      -1
 0.1640,       1
 0.1740,      -1
 0.1840,       1
 0.1940,       1
 0.2040,       0
 0.2140,       0
 0.2240,       0
 0.2340,       0
 0.2440,      -1
 0.2540,       0
 0.2640,       1
 0.2740,       0
 0.2840,       0
 0.2940,       0
 0.3040,      -1
 0.3140,       3
 0.3240,     -12
 0.3340,      -4
 0.3440,     -16
 0.3540,     -15
 0.3640,      -3
 0.3740,      -6
 0.3840,     -20
 0.3940,      -3
 0.4040,     -13
 0.4140,     -14
 0.4240,       0
 0.4340,     -23
 0.4440,      -6
 0.4540,      -3
 0.4640,      -9
 0.4740,      -3
 0.4840,      -7
 0.4940,     -22
 0.5041,     -17
 0.5141,      -9
 0.5241,       0
 0.5341,      -6
 0.5441,      -5
 0.5541,      -6
 0.5641,     -16
 0.5741,     -10
 0.5841,      -7
 0.5941,      -1
 0.6041,       7
 0.6141,     -10
 0.6241,       2
 0.6341,       3
 0.6441,     -14
 0.6541,      -3
 0.6641,      -8
 0.6741,      -7
 0.6841,       1
 0.6941,     -12
 0.7041,      -3
 0.7141,      -3
 0.7241,       1
 0.7341,     -12
 0.7441,       2
 0.7541,      -5
 0.7641,     -11
 0.7741,       9
 0.7841,      -7
 0.7941,      -8
 0.8041,     -12
 0.8141,     -12
 0.8241,      -7
 0.8341,      -1
 0.8441,     -12
 0.8541,       3
 0.8641,       1
 0.8741,      -4
 0.8841,       3
 0.8941,       3
 0.9041,       2
 0.9141,       6
 0.9241,      -7
 0.9341,      -4
 0.9441,      -7
 0.9541,     -15
 0.9641,       1
 0.9741,     -14
 0.9841,     -14
 0.9941,       1
 1.0041,     -11
 1.0141,       1
 1.0241,     -14
 1.0341,      -8
 1.0441,     -10
 1.0541,     -20
 1.0641,     -21
 1.0741,     -19
 1.0841,      -1
 1.0941,      -5
 1.1041,     -16
 1.1141,      10
 1.1241,     -10
 1.1341,      -8
 1.1441,      -4
 1.1541,       0
 1.1641,       6
 1.1741,      -9
