-0.9561,       0
-0.9461,       0
-0.9361,       0
-0.9261,       0
-0.9161,       0
-0.9061,       0
-0.8961,       0
-0.8861,       0
-0.8761,       0
-0.8661,       0
-0.8561,       0
-0.8461,       0
-0.8361,       0
-0.8261,       0
-0.8161,       0
-0.8061,       0
-0.7961,       0
-0.7861,       0
-0.7761,       0
-0.7661,       0
-0.7561,       0
-0.7461,       0
-0.7361,       0
-0.7261,       0
-0.7161,       0
-0.7061,       0
-0.6961,       0
-0.6861,       0
-0.6761,       0
-0.6661,       0
-0.6561,       0
-0.6461,       0
-0.6361,       0
-0.6261,       0
-0.6161,       0
-0.6061,       0
-0.5961,       0
-0.5861,       0
-0.5761,       0
-0.5661,       0
-0.5561,       0
-0.5461,       0
-0.5361,       0
-0.5261,       0
-0.5161,       0
-0.5061,       0
-0.4960,       0
-0.4860,       0
-0.4760,       0
-0.4660,       0
-0.4560,       0
-0.4460,       0
-0.4360,       0
-0.4260,       0
-0.4160,       0
-0.4060,       0
-0.3960,       0
-0.3860,       0
-0.3760,       0
-0.3660,       0
-0.3560,       0
-0.3460,       0
-0.3360,       0
-0.3260,       0
-0.3160,       0
-0.3060,       0
-0.2960,       0
-0.2860,       0
-0.2760,       1
-0.2660,      -1
-0.2560,       1
-0.2460,       0
-0.2360,      -3
-0.2260,       0
-0.2160,       4
-0.2060,      -2
-0.1960,       2
-0.1860,       2
-0.1760,       6
-0.1660,       4
-0.1560,       3
-0.1460,      -3
-0.1360,       2
-0.1260,      12
-0.1160,       4
-0.1060,      -1
-0.0960,      33
-0.0860,     -17
-0.0760,      10
-0.0660,     -29
-0.0560,      66
-0.0460,     -93
-0.0360,     105
-0.0260,     179
-0.0160,    -149
-0.0060,    -195
 0.0040,    -255
 0.0140,      40
 0.0240,     205
 0.0340,     192
 0.0440,     134
 0.0540,    -179
 0.0640,     -68
 0.0740,     125
 0.0840,     -17
 0.0940,      -4
 0.1040,      27
 0.1140,       5
 0.1240,      -6
 0.1340,      -1
 0.1440,       0
 0.1540,       0
 0.1640,       1
 0.1740,       1
 0.1840,       0
 0.1940,       1
 0.2040,       0
 0.2140,       1
 0.2240,       1
 0.2340,       0
 0.2440,      -1
 0.2540,       0
 0.2640,       0
 0.2740,       0
 0.2840,       0
 0.2940,       0
 0.3040,      -9
 0.3140,     -21
 0.3240,     -14
 0.3340,      -9
 0.3440,     -15
 0.3540,     -10
 0.3640,      -1
 0.3740,     -27
 0.3840,     -34
 0.3940,      -8
 0.4040,     -15
 0.4140,     -19
 0.4240,      -3
 0.4340,     -25
 0.4440,     -17
 0.4540,     -18
 0.4640,     -11
 0.4740,     -14
 0.4840,     -30
 0.4940,     -26
 0.5041,     -24
 0.5141,      -2
 0.5241,     -20
 0.5341,     -16
 0.5441,     -21
 0.5541,     -20
 0.5641,     -25
 0.5741,     -19
 0.5841,     -14
 0.5941,     -10
 0.6041,     -11
 0.6141,     -12
 0.6241,      -9
 0.6341,     -14
 0.6441,     -14
 0.6541,     -18
 0.6641,      -9
 0.6741,     -24
 0.6841,     -11
 0.6941,     -29
 0.7041,     -20
 0.7141,      -7
 0.7241,      -3
 0.7341,     -15
 0.7441,      -7
 0.7541,     -22
 0.7641,     -10
 0.7741,     -12
 0.7841,     -18
 0.7941,     -15
 0.8041,     -16
 0.8141,     -15
 0.8241,     -10
 0.8341,      -8
 0.8441,     -11
 0.8541,     -11
 0.8641,     -14
 0.8741,     -11
 0.8841,     -23
 0.8941,     -12
 0.9041,     -19
 0.9141,      -4
 0.9241,     -11
 0.9341,     -27
 0.9441,     -18
 0.9541,     -28
 0.9641,     -10
 0.9741,     -17
 0.9841,     -20
 0.9941,     -11
 1.0041,     -17
 1.0141,     -11
 1.0241,     -21
 1.0341,     -11
 1.0441,      -9
 1.0541,     -14
 1.0641,     -16
 1.0741,     -21
 1.0841,      -7
 1.0941,     -14
 1.1041,     -13
 1.1141,     -15
 1.1241,     -13
 1.1341,     -21
 1.1441,      -8
 1.1541,       2
 1.1641,       1
