-0.9561,       0
-0.9461,       0
-0.9361,       0
-0.9261,       0
-0.9161,       0
-0.9061,       0
-0.8961,       0
-0.8861,       0
-0.8761,       0
-0.8661,       0
-0.8561,       0
-0.8461,       0
-0.8361,       0
-0.8261,       0
-0.8161,       0
-0.8061,       0
-0.7961,       0
-0.7861,       0
-0.7761,       0
-0.7661,       0
-0.7561,       0
-0.7461,       0
-0.7361,       0
-0.7261,       0
-0.7161,       0
-0.7061,       0
-0.6961,       0
-0.6861,       0
-0.6761,       0
-0.6661,       0
-0.6561,       0
-0.6461,       0
-0.6361,       0
-0.6261,       0
-0.6161,       0
-0.6061,       0
-0.5961,       0
-0.5861,       0
-0.5761,       0
-0.5661,       0
-0.5561,       0
-0.5461,       0
-0.5361,       0
-0.5261,       0
-0.5161,       0
-0.5061,       0
-0.4960,       0
-0.4860,       0
-0.4760,       0
-0.4660,       0
-0.4560,       0
-0.4460,       0
-0.4360,       0
-0.4260,       0
-0.4160,       0
-0.4060,       0
-0.3960,       0
-0.3860,       0
-0.3760,       0
-0.3660,       0
-0.3560,       0
-0.3460,       0
-0.3360,       0
-0.3260,       0
-0.3160,       0
-0.3060,       0
-0.2960,       0
-0.2860,       0
-0.2760,       0
-0.2660,       0
-0.2560,      -1
-0.2460,      -1
-0.2360,      -1
-0.2260,       0
-0.2160,       0
-0.2060,      -2
-0.1960,       3
-0.1860,      -2
-0.1760,       3
-0.1660,      -5
-0.1560,       2
-0.1460,      -2
-0.1360,       0
-0.1260,      16
-0.1160,      -5
-0.1060,     -19
-0.0960,      31
-0.0860,      20
-0.0760,      23
-0.0660,     -98
-0.0560,     124
-0.0460,      87
-0.0360,     -38
-0.0260,     482
-0.0160,     153
-0.0060,    -113
 0.0040,    -442
 0.0140,    -103
 0.0240,     233
 0.0340,    -150
 0.0440,     129
 0.0540,    -263
 0.0640,     -62
 0.0740,     112
 0.0840,      56
 0.0940,       0
 0.1040,      26
 0.1140,       5
 0.1240,     -15
 0.1340,       9
 0.1440,      -1
 0.1540,       0
 0.1640,       2
 0.1740,      -1
 0.1840,       3
 0.1940,       0
 0.2040,       2
 0.2140,       0
 0.2240,       1
 0.2340,       0
 0.2440,      -1
 0.2540,       0
 0.2640,       0
 0.2740,       1
 0.2840,       0
 0.2940,       1
 0.3040,      -1
 0.3140,     -14
 0.3240,     -14
 0.3340,       4
 0.3440,      -8
 0.3540,     -12
 0.3640,      -1
 0.3740,     -14
 0.3840,     -25
 0.3940,       8
 0.4040,      -7
 0.4140,       1
 0.4240,     -10
 0.4340,     -22
 0.4440,       9
 0.4540,     -10
 0.4640,      -1
 0.4740,       3
 0.4840,      -6
 0.4940,     -11
 0.5041,     -13
 0.5141,      -4
 0.5241,     -21
 0.5341,      -2
 0.5441,       0
 0.5541,      -5
 0.5641,      -4
 0.5741,      -2
 0.5841,      -1
 0.5941,       8
 0.6041,       5
 0.6141,       8
 0.6241,      12
 0.6341,       9
 0.6441,       5
 0.6541,       7
 0.6641,       2
 0.6741,       1
 0.6841,      -4
 0.6941,      -6
 0.7041,       7
 0.7141,       4
 0.7241,      -1
 0.7341,      -9
 0.7441,       6
 0.7541,      -6
 0.7641,      -3
 0.7741,      -3
 0.7841,       8
 0.7941,     -10
 0.8041,      -8
 0.8141,       3
 0.8241,     -16
 0.8341,       0
 0.8441,       1
 0.8541,     -10
 0.8641,       4
 0.8741,     -10
 0.8841,     -17
 0.8941,      -8
 0.9041,     -10
 0.9141,     -10
 0.9241,      -4
 0.9341,     -17
 0.9441,      -5
 0.9541,     -18
 0.9641,      -2
 0.9741,     -11
 0.9841,     -14
 0.9941,       1
 1.0041,     -11
 1.0141,      -5
 1.0241,     -13
 1.0341,       0
 1.0441,     -12
 1.0541,     -10
 1.0641,      -6
 1.0741,     -16
 1.0841,      -7
 1.0941,     -21
 1.1041,      -9
 1.1141,      -4
 1.1241,      -8
 1.1341,     -21
 1.1441,       7
 1.1541,       0
 1.1641,      -4
 1.1741,      -8
 1.1841,       1
